Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:54:50.9362489Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,63,0,31,1,59
2026-03-03T14:57:05.7951255Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,63,0,31,1,59
2026-03-03T16:00:13.0931740Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,63,0,31,1,59
2026-03-03T16:18:06.1850440Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,63,0,31,1,59
2026-03-03T16:22:23.6181544Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,63,0,31,1,59
2026-03-03T16:23:30.9468583Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,63,0,31,1,59
2026-03-05T00:46:28.3481201Z,C:\Users\romul\source\repos\Scriptome,99,51,0,00,0,71,0,33,1,59
2026-03-05T01:06:07.2283798Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,43,0,33,1,59
2026-03-05T01:24:06.5139824Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,43,0,33,1,59
2026-03-05T01:36:55.5044463Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,37,0,33,1,59
