Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:54:50.7192862Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,32,00,16,00,81,00
2026-03-03T14:57:05.6546631Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,32,00,16,00,81,00
2026-03-03T16:00:12.9213591Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,32,00,16,00,81,00
2026-03-03T16:18:05.9405577Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,32,00,16,00,81,00
2026-03-03T16:22:23.5023841Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,32,00,16,00,81,00
2026-03-03T16:23:30.8313417Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,32,00,16,00,81,00
2026-03-05T00:46:28.1815500Z,C:\Users\romul\source\repos\Scriptome,75,00,0,00,36,00,17,00,81,00
2026-03-05T01:06:07.0642737Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,22,00,17,00,81,00
2026-03-05T01:24:06.3850838Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,22,00,17,00,81,00
2026-03-05T01:36:55.2948602Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,19,00,17,00,81,00
2026-03-06T01:17:40.7026498Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,19,00,17,00,81,00
2026-03-06T01:21:00.1870400Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,19,00,17,00,81,00
2026-03-06T01:24:25.6262711Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,19,00,17,00,81,00
2026-03-06T01:26:09.7142083Z,C:\Users\romul\source\repos\Scriptome,0,00,283,00,19,00,17,00,81,00
2026-03-06T01:35:23.8771461Z,C:\Users\romul\source\repos\Scriptome,0,00,283,00,19,00,17,00,81,00
2026-03-06T02:02:10.3266573Z,C:\Users\romul\source\repos\Scriptome,0,00,283,00,19,00,17,00,81,00
2026-03-06T02:09:54.5788619Z,C:\Users\romul\source\repos\Scriptome,0,00,283,00,19,00,17,00,81,00
2026-03-06T02:16:14.7392798Z,C:\Users\romul\source\repos\Scriptome,0,00,283,00,19,00,17,00,81,00
2026-03-06T02:21:35.7089202Z,C:\Users\romul\source\repos\Scriptome,0,00,283,00,19,00,17,00,81,00
2026-03-06T02:22:18.4709487Z,C:\Users\romul\source\repos\Scriptome,0,00,283,00,19,00,17,00,81,00
2026-03-06T02:27:47.5388039Z,C:\Users\romul\source\repos\Scriptome,0,00,283,00,19,00,17,00,81,00
