Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:54:50.7192862Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,32,00,16,00,81,00
2026-03-03T14:57:05.6546631Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,32,00,16,00,81,00
2026-03-03T16:00:12.9213591Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,32,00,16,00,81,00
2026-03-03T16:18:05.9405577Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,32,00,16,00,81,00
2026-03-03T16:22:23.5023841Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,32,00,16,00,81,00
2026-03-03T16:23:30.8313417Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,32,00,16,00,81,00
2026-03-05T00:46:28.1815500Z,C:\Users\romul\source\repos\Scriptome,75,00,0,00,36,00,17,00,81,00
2026-03-05T01:06:07.0642737Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,22,00,17,00,81,00
2026-03-05T01:24:06.3850838Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,22,00,17,00,81,00
2026-03-05T01:36:55.2948602Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,19,00,17,00,81,00
