Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-02T02:39:11.2041079Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-02T03:06:03.0881179Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-02T03:24:18.8854800Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-02T03:31:26.2604978Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-03T01:59:49.4991462Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-03T02:19:47.2700524Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-03T02:43:41.7893397Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-03T02:55:30.6987677Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-03T03:05:14.5138413Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-03T03:21:24.1616028Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-03T03:26:12.0297493Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-03T03:41:20.3765439Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-03T03:50:56.0345975Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-03T03:59:22.9696534Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-03T04:04:15.9101684Z,C:\Users\romul\source\repos\Scriptome,0,00,8,00,0,48,0,24,1,21
2026-03-03T13:41:55.6343273Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,48,0,24,1,21
