Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:54:50.9934145Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T14:57:05.8352747Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T16:00:13.1360975Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T16:18:06.2291515Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T16:22:23.6491416Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T16:23:30.9742088Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-05T00:46:28.4049496Z,C:\Users\romul\source\repos\Scriptome,99,32,0,00,0,97,0,46,2,19
2026-03-05T01:06:07.2699707Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,59,0,46,2,19
2026-03-05T01:24:06.5470621Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,59,0,46,2,19
2026-03-05T01:36:55.5624817Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,51,0,46,2,19
2026-03-06T01:17:40.9584523Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,51,0,46,2,19
2026-03-06T01:21:00.5989072Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,51,0,46,2,19
2026-03-06T01:24:26.0645576Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,51,0,46,2,19
2026-03-06T01:26:09.9265328Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T01:35:24.1074687Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T02:02:10.5430780Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T02:09:54.7731888Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T02:16:15.4597273Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T02:21:36.1702667Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T02:22:19.1007646Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T02:27:48.1380988Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-07T04:38:21.3615208Z,C:\Users\romul\source\repos\Scriptome,0,00,7,46,0,46,0,46,2,16
2026-03-07T04:42:06.2094745Z,C:\Users\romul\source\repos\Scriptome,0,00,4,84,0,46,0,46,2,16
2026-03-07T04:43:21.1021506Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,54,2,65
2026-03-07T04:44:08.8081950Z,C:\Users\romul\source\repos\Scriptome,0,00,4,84,0,46,0,46,2,16
2026-03-07T04:44:49.8063171Z,C:\Users\romul\source\repos\Scriptome,0,00,7,46,0,46,0,46,2,16
2026-03-07T04:45:27.1327923Z,C:\Users\romul\source\repos\Scriptome,0,00,7,46,0,46,0,46,2,16
2026-03-07T04:46:00.8597044Z,C:\Users\romul\source\repos\Scriptome,0,00,4,84,0,46,0,46,2,16
2026-03-07T05:36:58.7351481Z,C:\Users\romul\source\repos\Scriptome,0,00,7,46,0,46,0,46,2,16
2026-03-07T05:40:08.4898727Z,C:\Users\romul\source\repos\Scriptome,0,00,7,46,0,46,0,46,2,16
2026-03-07T05:43:24.9619577Z,C:\Users\romul\source\repos\Scriptome,0,00,7,46,0,46,0,46,2,16
2026-03-07T05:47:07.7452747Z,C:\Users\romul\source\repos\Scriptome,0,00,7,46,0,46,0,46,2,16
2026-03-07T05:48:57.0392472Z,C:\Users\romul\source\repos\Scriptome,0,00,7,46,0,46,0,46,2,16
2026-03-07T05:52:28.0415489Z,C:\Users\romul\source\repos\Scriptome,0,00,7,46,0,46,0,46,2,16
2026-03-07T06:09:55.5600939Z,C:\Users\romul\source\repos\Scriptome,0,00,7,46,0,46,0,46,2,16
2026-03-07T20:47:13.1259198Z,C:\Users\romul\source\repos\Scriptome,0,00,7,46,0,46,0,46,2,16
2026-03-08T01:41:25.5070480Z,C:\Users\romul\source\repos\Scriptome,0,00,4,81,0,49,0,46,2,16
2026-03-08T03:35:30.6451906Z,C:\Users\romul\source\repos\Scriptome,0,00,7,57,0,46,0,30,1,97
2026-03-08T20:55:09.8447983Z,C:\Users\romul\source\repos\Scriptome,0,00,4,81,0,49,0,24,1,49
2026-03-08T21:40:24.6742905Z,C:\Users\romul\source\repos\Scriptome,0,00,4,35,0,51,0,24,1,49
2026-03-08T21:40:54.9817217Z,C:\Users\romul\source\repos\Scriptome,0,00,5,95,0,49,0,24,1,49
2026-03-08T21:41:23.7783605Z,C:\Users\romul\source\repos\Scriptome,0,00,6,41,0,46,0,24,1,49
2026-03-08T21:41:49.3229499Z,C:\Users\romul\source\repos\Scriptome,0,00,4,35,0,51,0,24,1,49
2026-03-08T22:43:23.1389739Z,C:\Users\romul\source\repos\Scriptome,0,00,4,35,0,51,0,24,1,49
2026-03-08T22:53:27.2440447Z,C:\Users\romul\source\repos\Scriptome,0,00,6,41,0,46,0,24,1,49
