Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:54:50.9934145Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T14:57:05.8352747Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T16:00:13.1360975Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T16:18:06.2291515Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T16:22:23.6491416Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T16:23:30.9742088Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-05T00:46:28.4049496Z,C:\Users\romul\source\repos\Scriptome,99,32,0,00,0,97,0,46,2,19
2026-03-05T01:06:07.2699707Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,59,0,46,2,19
2026-03-05T01:24:06.5470621Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,59,0,46,2,19
2026-03-05T01:36:55.5624817Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,51,0,46,2,19
2026-03-06T01:17:40.9584523Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,51,0,46,2,19
2026-03-06T01:21:00.5989072Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,51,0,46,2,19
2026-03-06T01:24:26.0645576Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,51,0,46,2,19
2026-03-06T01:26:09.9265328Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T01:35:24.1074687Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T02:02:10.5430780Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T02:09:54.7731888Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T02:16:15.4597273Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T02:21:36.1702667Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T02:22:19.1007646Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
2026-03-06T02:27:48.1380988Z,C:\Users\romul\source\repos\Scriptome,0,00,7,65,0,51,0,46,2,19
