Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:54:50.9934145Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T14:57:05.8352747Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T16:00:13.1360975Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T16:18:06.2291515Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T16:22:23.6491416Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-03T16:23:30.9742088Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
2026-03-05T00:46:28.4049496Z,C:\Users\romul\source\repos\Scriptome,99,32,0,00,0,97,0,46,2,19
2026-03-05T01:06:07.2699707Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,59,0,46,2,19
2026-03-05T01:24:06.5470621Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,59,0,46,2,19
2026-03-05T01:36:55.5624817Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,51,0,46,2,19
