Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:42:44.2290575Z,C:\Users\romul\source\repos\RefactorScope,0,00,47,83,5,83,3,33,10,83
2026-03-03T13:52:25.2220265Z,C:\Users\romul\source\repos\RefactorScope,0,00,47,83,5,83,3,33,10,83
2026-03-03T13:53:05.8223474Z,C:\Users\romul\source\repos\RefactorScope,0,00,47,83,5,83,3,33,10,83
2026-03-03T14:57:33.2304915Z,C:\Users\romul\source\repos\RefactorScope,0,00,47,83,5,83,3,33,10,83
2026-03-03T15:56:35.6924076Z,C:\Users\romul\source\repos\RefactorScope,0,00,47,83,5,83,3,33,10,83
2026-03-03T16:26:33.0141393Z,C:\Users\romul\source\repos\RefactorScope,0,00,48,00,5,83,3,33,11,00
2026-03-03T16:33:28.4914321Z,C:\Users\romul\source\repos\RefactorScope,0,00,48,00,5,83,3,33,11,00
2026-03-03T17:04:15.6609182Z,C:\Users\romul\source\repos\RefactorScope,0,00,48,00,5,83,3,33,11,00
2026-03-04T00:50:37.9206672Z,C:\Users\romul\source\repos\RefactorScope,0,00,47,67,5,83,3,33,11,00
2026-03-04T00:56:33.5031392Z,C:\Users\romul\source\repos\RefactorScope,0,00,44,00,1,67,3,50,10,67
2026-03-04T01:08:12.9329638Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,00,1,67,3,50,10,50
2026-03-04T01:15:58.3481146Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,00,1,67,3,50,10,50
2026-03-04T01:23:18.6418686Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,00,1,67,3,50,10,50
2026-03-04T02:26:10.6922510Z,C:\Users\romul\source\repos\RefactorScope,0,00,42,83,1,67,3,50,10,50
2026-03-04T02:41:53.5742538Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,17,1,67,3,50,10,67
2026-03-04T02:54:54.4113455Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,17,1,67,3,50,10,67
2026-03-04T03:07:47.1289063Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,17,1,67,3,50,10,67
2026-03-04T03:18:56.6632192Z,C:\Users\romul\source\repos\RefactorScope,0,00,43,17,1,67,3,50,10,67
