Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:42:44.2774879Z,C:\Users\romul\source\repos\RefactorScope,0,00,71,75,8,75,5,00,16,25
2026-03-03T13:52:25.2457177Z,C:\Users\romul\source\repos\RefactorScope,0,00,71,75,8,75,5,00,16,25
2026-03-03T13:53:05.9009323Z,C:\Users\romul\source\repos\RefactorScope,0,00,71,75,8,75,5,00,16,25
2026-03-03T14:57:33.2620907Z,C:\Users\romul\source\repos\RefactorScope,0,00,71,75,8,75,5,00,16,25
2026-03-03T15:56:35.7182257Z,C:\Users\romul\source\repos\RefactorScope,0,00,71,75,8,75,5,00,16,25
2026-03-03T16:26:33.0543643Z,C:\Users\romul\source\repos\RefactorScope,0,00,72,00,8,75,5,00,16,50
2026-03-03T16:33:28.5388696Z,C:\Users\romul\source\repos\RefactorScope,0,00,72,00,8,75,5,00,16,50
2026-03-03T17:04:15.6937495Z,C:\Users\romul\source\repos\RefactorScope,0,00,72,00,8,75,5,00,16,50
2026-03-04T00:50:37.9706295Z,C:\Users\romul\source\repos\RefactorScope,0,00,71,50,8,75,5,00,16,50
2026-03-04T00:56:33.5460333Z,C:\Users\romul\source\repos\RefactorScope,0,00,66,00,2,50,5,25,16,00
2026-03-04T01:08:12.9829593Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,50,2,50,5,25,15,75
2026-03-04T01:15:58.4201378Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,50,2,50,5,25,15,75
2026-03-04T01:23:18.6818784Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,50,2,50,5,25,15,75
2026-03-04T02:26:10.7802873Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,25,2,50,5,25,15,75
2026-03-04T02:41:53.6213012Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,75,2,50,5,25,16,00
2026-03-04T02:54:54.4880751Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,75,2,50,5,25,16,00
2026-03-04T03:07:47.1692602Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,75,2,50,5,25,16,00
2026-03-04T03:18:56.6981823Z,C:\Users\romul\source\repos\RefactorScope,0,00,64,75,2,50,5,25,16,00
