Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-10T01:46:07.8232254Z,C:\Users\romul\source\repos\Scriptome,0,00,220,00,18,00,9,00,55,00
2026-03-10T01:46:07.8614518Z,C:\Users\romul\source\repos\Scriptome,0,00,4,40,0,36,0,18,1,10
2026-03-10T01:46:07.8869866Z,C:\Users\romul\source\repos\Scriptome,0,00,8,15,0,67,0,33,2,04
2026-03-10T01:46:07.9154579Z,C:\Users\romul\source\repos\Scriptome,0,00,4,78,0,39,0,20,1,20
2026-03-10T01:46:07.9451492Z,C:\Users\romul\source\repos\Scriptome,0,00,5,95,0,49,0,24,1,49
2026-03-11T03:01:57.4000434Z,C:\Users\romul\source\repos\Scriptome,0,00,161,00,18,00,9,00,55,00
2026-03-11T03:01:57.4390326Z,C:\Users\romul\source\repos\Scriptome,7,30,3,22,0,36,0,18,1,10
2026-03-11T03:01:57.4701593Z,C:\Users\romul\source\repos\Scriptome,0,00,5,96,0,67,0,33,2,04
2026-03-11T03:01:57.5034776Z,C:\Users\romul\source\repos\Scriptome,0,00,3,50,0,39,0,20,1,20
2026-03-11T03:01:57.5416795Z,C:\Users\romul\source\repos\Scriptome,0,00,4,35,0,49,0,24,1,49
2026-03-11T05:09:08.0670874Z,C:\Users\romul\source\repos\Scriptome\AvaliaRoteiro,0,00,417,00,18,00,9,00,55,00
2026-03-11T05:09:08.1181371Z,C:\Users\romul\source\repos\Scriptome\AvaliaRoteiro,0,00,8,34,0,36,0,18,1,10
2026-03-11T05:09:08.1468080Z,C:\Users\romul\source\repos\Scriptome\AvaliaRoteiro,0,00,15,44,0,67,0,33,2,04
2026-03-11T05:09:08.1789206Z,C:\Users\romul\source\repos\Scriptome\AvaliaRoteiro,0,00,9,07,0,39,0,20,1,20
2026-03-11T05:09:08.2106185Z,C:\Users\romul\source\repos\Scriptome\AvaliaRoteiro,0,00,11,27,0,49,0,24,1,49
2026-03-11T05:09:36.4480789Z,C:\Users\romul\source\repos\Scriptome,0,00,220,00,18,00,9,00,55,00
2026-03-11T05:09:36.4817870Z,C:\Users\romul\source\repos\Scriptome,0,00,4,40,0,36,0,18,1,10
2026-03-11T05:09:36.5082226Z,C:\Users\romul\source\repos\Scriptome,0,00,8,15,0,67,0,33,2,04
2026-03-11T05:09:36.5400703Z,C:\Users\romul\source\repos\Scriptome,0,00,4,78,0,39,0,20,1,20
2026-03-11T05:09:36.5691648Z,C:\Users\romul\source\repos\Scriptome,0,00,5,95,0,49,0,24,1,49
2026-03-11T06:18:52.2769268Z,C:\Users\romul\source\repos\Scriptome,0,00,237,00,17,00,9,00,55,00
2026-03-11T06:18:52.3156018Z,C:\Users\romul\source\repos\Scriptome,0,00,4,74,0,34,0,18,1,10
2026-03-11T06:18:52.3425776Z,C:\Users\romul\source\repos\Scriptome,0,00,8,78,0,63,0,33,2,04
2026-03-11T06:18:52.3745555Z,C:\Users\romul\source\repos\Scriptome,0,00,5,15,0,37,0,20,1,20
2026-03-11T06:18:52.4035279Z,C:\Users\romul\source\repos\Scriptome,0,00,6,41,0,46,0,24,1,49
