Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:54:50.8077093Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,48,0,24,1,21
2026-03-03T14:57:05.7147924Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,48,0,24,1,21
2026-03-03T16:00:12.9844548Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,48,0,24,1,21
2026-03-03T16:18:06.0429627Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,48,0,24,1,21
2026-03-03T16:22:23.5537836Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,48,0,24,1,21
2026-03-03T16:23:30.8764396Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,48,0,24,1,21
2026-03-05T00:46:28.2466109Z,C:\Users\romul\source\repos\Scriptome,99,62,0,00,0,55,0,26,1,25
2026-03-05T01:06:07.1267522Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,34,0,26,1,25
2026-03-05T01:24:06.4475200Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,34,0,26,1,25
2026-03-05T01:36:55.3743373Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,29,0,26,1,25
2026-03-06T01:17:40.7637815Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,29,0,26,1,25
2026-03-06T01:21:00.3140394Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,29,0,26,1,25
2026-03-06T01:24:25.7744865Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,29,0,26,1,25
2026-03-06T01:26:09.7880648Z,C:\Users\romul\source\repos\Scriptome,0,00,4,35,0,29,0,26,1,25
2026-03-06T01:35:23.9487309Z,C:\Users\romul\source\repos\Scriptome,0,00,4,35,0,29,0,26,1,25
2026-03-06T02:02:10.3897040Z,C:\Users\romul\source\repos\Scriptome,0,00,4,35,0,29,0,26,1,25
2026-03-06T02:09:54.6408457Z,C:\Users\romul\source\repos\Scriptome,0,00,4,35,0,29,0,26,1,25
2026-03-06T02:16:15.0323411Z,C:\Users\romul\source\repos\Scriptome,0,00,4,35,0,29,0,26,1,25
2026-03-06T02:21:35.8688124Z,C:\Users\romul\source\repos\Scriptome,0,00,4,35,0,29,0,26,1,25
2026-03-06T02:22:18.6985748Z,C:\Users\romul\source\repos\Scriptome,0,00,4,35,0,29,0,26,1,25
2026-03-06T02:27:47.6891424Z,C:\Users\romul\source\repos\Scriptome,0,00,4,35,0,29,0,26,1,25
2026-03-07T04:38:21.0657091Z,C:\Users\romul\source\repos\Scriptome,0,00,5,52,0,34,0,34,1,60
2026-03-07T04:42:06.0169908Z,C:\Users\romul\source\repos\Scriptome,1,30,3,58,0,34,0,34,1,60
2026-03-07T04:43:20.9357604Z,C:\Users\romul\source\repos\Scriptome,0,00,4,35,0,29,0,31,1,51
2026-03-07T04:44:08.6861332Z,C:\Users\romul\source\repos\Scriptome,1,30,3,58,0,34,0,34,1,60
2026-03-07T04:44:49.7054096Z,C:\Users\romul\source\repos\Scriptome,0,00,5,52,0,34,0,34,1,60
2026-03-07T04:45:26.9879531Z,C:\Users\romul\source\repos\Scriptome,0,00,5,52,0,34,0,34,1,60
2026-03-07T04:46:00.7437802Z,C:\Users\romul\source\repos\Scriptome,1,30,3,58,0,34,0,34,1,60
2026-03-07T05:36:58.5460829Z,C:\Users\romul\source\repos\Scriptome,0,00,5,52,0,34,0,34,1,60
2026-03-07T05:40:08.0817667Z,C:\Users\romul\source\repos\Scriptome,0,00,5,52,0,34,0,34,1,60
2026-03-07T05:43:24.6013047Z,C:\Users\romul\source\repos\Scriptome,0,00,5,52,0,34,0,34,1,60
2026-03-07T05:47:07.5957432Z,C:\Users\romul\source\repos\Scriptome,0,00,5,52,0,34,0,34,1,60
2026-03-07T05:48:56.8907139Z,C:\Users\romul\source\repos\Scriptome,0,00,5,52,0,34,0,34,1,60
2026-03-07T05:52:27.9310663Z,C:\Users\romul\source\repos\Scriptome,0,00,5,52,0,34,0,34,1,60
