Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-02T02:39:11.0408397Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-02T03:06:02.9927867Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-02T03:24:18.8300805Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-02T03:31:26.1942153Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-03T01:59:49.4257391Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-03T02:19:47.1240705Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-03T02:43:41.7261317Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-03T02:55:30.5769979Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-03T03:05:14.3966595Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-03T03:21:23.9887019Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-03T03:26:11.9336300Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-03T03:41:20.2608508Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-03T03:50:55.9073072Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-03T03:59:22.9108661Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-03T04:04:15.6947872Z,C:\Users\romul\source\repos\Scriptome,0,00,536,00,32,00,16,00,81,00
2026-03-03T13:41:55.5839125Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,32,00,16,00,81,00
