Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:54:50.8575136Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,1,19,0,59,3,00
2026-03-03T14:57:05.7575591Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,1,19,0,59,3,00
2026-03-03T16:00:13.0351447Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,1,19,0,59,3,00
2026-03-03T16:18:06.1311076Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,1,19,0,59,3,00
2026-03-03T16:22:23.5815049Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,1,19,0,59,3,00
2026-03-03T16:23:30.9106230Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,1,19,0,59,3,00
2026-03-05T00:46:28.2935851Z,C:\Users\romul\source\repos\Scriptome,99,07,0,00,1,33,0,63,3,00
2026-03-05T01:06:07.1769049Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,81,0,63,3,00
2026-03-05T01:24:06.4789125Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,81,0,63,3,00
2026-03-05T01:36:55.4359634Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,70,0,63,3,00
