Type,Module,Layer,Usage,StructuralStatus,IsStructuralCandidate,IsUnresolved,IsIsolated,IsEntryPoint
ArchitecturalDashboardExporter,RefactorScope,Aplicação,1,DriftArquitetural,0,0,0,0
ChartsRenderer,RefactorScope,Aplicação,1,DriftArquitetural,0,0,0,0
DatasetExporter,RefactorScope,Aplicação,0,DriftArquitetural,1,0,0,0
DumpAnaliseExporter,RefactorScope,Aplicação,0,DriftArquitetural,1,0,0,0
DumpIaExporter,RefactorScope,Aplicação,0,DriftArquitetural,1,0,0,0
FitnessGateCsvExporter,RefactorScope,Aplicação,0,DriftArquitetural,1,0,0,0
HtmlDashboardExporter,RefactorScope,Aplicação,0,DriftArquitetural,1,0,0,0
HubDashboardExporter,RefactorScope,Aplicação,1,DriftArquitetural,0,0,0,0
MarkdownReportExporter,RefactorScope,Aplicação,1,DriftArquitetural,0,0,0,0
ParsingChartsRenderer,RefactorScope,Aplicação,1,DriftArquitetural,0,0,0,0
ParsingDashboardExporter,RefactorScope,Aplicação,1,DriftArquitetural,0,0,0,0
ProjectStructureExporter,RefactorScope,Aplicação,0,DriftArquitetural,1,0,0,0
StructuralInventoryExporter,RefactorScope,Aplicação,1,DriftArquitetural,0,0,0,0
ArchitecturalDashboardExporterAdapter,RefactorScope,Aplicação,0,DriftArquitetural,1,0,0,0
ParsingDashboardExporterAdapter,RefactorScope,Aplicação,0,DriftArquitetural,1,0,0,0
StructuralDashboardExporterAdapter,RefactorScope,Aplicação,0,DriftArquitetural,1,0,0,0
DashboardHtmlShell,RefactorScope,Aplicação,1,DriftArquitetural,0,0,0,0
DashboardThemeSelector,RefactorScope,Aplicação,1,DriftArquitetural,0,0,0,0
