Metric,Module,Type,AbsoluteValue,ContributionWithinModule
Coupling,RefactorScope,ArchitecturalClassificationAnalyzer,8,0,03
Coupling,RefactorScope,ArchitecturalHygieneAnalyzer,4,0,01
Coupling,RefactorScope,CoreIsolationAnalyzer,6,0,02
Coupling,RefactorScope,CouplingAnalyzer,4,0,01
Coupling,RefactorScope,EntryPointHeuristicAnalyzer,4,0,01
Coupling,RefactorScope,FitnessGateAnalyzer,11,0,04
Coupling,RefactorScope,ZombieAnalyzer,4,0,01
Coupling,RefactorScope,SelfAnalysisSelector,0,0,00
Coupling,RefactorScope,FakeZombieService,0,0,00
Coupling,RefactorScope,DatasetExporter,4,0,01
Coupling,RefactorScope,DumpAnaliseExporter,6,0,02
Coupling,RefactorScope,DumpIaExporter,3,0,01
Coupling,RefactorScope,FitnessGateCsvExporter,4,0,01
Coupling,RefactorScope,HtmlDashboardExporter,3,0,01
Coupling,RefactorScope,ProjectStructureExporter,3,0,01
Coupling,RefactorScope,ConfigLoader,1,0,00
Coupling,RefactorScope,ConfigValidator,1,0,00
Coupling,RefactorScope,LayerRuleEvaluator,2,0,01
Coupling,RefactorScope,TerminalRenderer,0,0,00
Coupling,RefactorScope,SolidAnalyzer,12,0,04
Coupling,RefactorScope,SolidConfig,0,0,00
Coupling,RefactorScope,SolidResult,2,0,01
Coupling,RefactorScope,SolidSuspicion,0,0,00
Coupling,RefactorScope,IAnalysisResult,0,0,00
Coupling,RefactorScope,IAnalyzer,2,0,01
Coupling,RefactorScope,IExporter,2,0,01
Coupling,RefactorScope,IParserCodigo,1,0,00
Coupling,RefactorScope,DumpStrategyConfig,0,0,00
Coupling,RefactorScope,FitnessGateConfig,3,0,01
Coupling,RefactorScope,DeadCodeGateConfig,3,0,01
Coupling,RefactorScope,CouplingGateConfig,3,0,01
Coupling,RefactorScope,CoreIsolationGateConfig,3,0,01
Coupling,RefactorScope,FitnessGateConfigResolver,4,0,01
Coupling,RefactorScope,RefactorScopeConfig,4,0,01
Coupling,RefactorScope,ZombieDetectionOptions,0,0,00
Coupling,RefactorScope,AnalysisContext,3,0,01
Coupling,RefactorScope,AnalysisContextExtensions,2,0,01
Coupling,RefactorScope,LayerRuleConfig,0,0,00
Coupling,RefactorScope,ArchitecturalHealthDatasetBuilder,7,0,02
Coupling,RefactorScope,GlobalMetricsDatasetBuilder,8,0,03
Coupling,RefactorScope,GlobalTypesDatasetBuilder,7,0,02
Coupling,RefactorScope,IAnalyticalDatasetBuilder,2,0,01
Coupling,RefactorScope,ModuleContributionDatasetBuilder,4,0,01
Coupling,RefactorScope,StructuralOverviewDatasetBuilder,8,0,03
Coupling,RefactorScope,StructuralScoreDatasetBuilder,8,0,03
Coupling,RefactorScope,StructuralTrendDatasetBuilder,7,0,02
Coupling,RefactorScope,TypeContributionDatasetBuilder,4,0,01
Coupling,RefactorScope,FitnessGateEvaluator,2,0,01
Coupling,RefactorScope,ArquivoInfo,1,0,00
Coupling,RefactorScope,HygieneReport,0,0,00
Coupling,RefactorScope,ModeloEstrutural,3,0,01
Coupling,RefactorScope,ReferenciaInfo,0,0,00
Coupling,RefactorScope,TipoInfo,1,0,00
Coupling,RefactorScope,ZombieAnalysisBreakdown,0,0,00
Coupling,RefactorScope,AnalysisOrchestrator,4,0,01
Coupling,RefactorScope,ConsolidatedReport,4,0,01
Coupling,RefactorScope,MarkdownReportExporter,5,0,02
Coupling,RefactorScope,ReportConsolidator,1,0,00
Coupling,RefactorScope,StructuralInventoryExporter,5,0,02
Coupling,RefactorScope,ArchitecturalClassificationItem,0,0,00
Coupling,RefactorScope,ArchitecturalClassificationResult,2,0,01
Coupling,RefactorScope,CoreIsolationResult,1,0,00
Coupling,RefactorScope,CouplingResult,1,0,00
Coupling,RefactorScope,EntryPointHeuristicResult,1,0,00
Coupling,RefactorScope,FitnessGateResult,2,0,01
Coupling,RefactorScope,FitnessGateStatus,0,0,00
Coupling,RefactorScope,ZombieProbabilityItem,0,0,00
Coupling,RefactorScope,ZombieProbabilityResult,2,0,01
Coupling,RefactorScope,ZombieRefinementAnalyzer,8,0,03
Coupling,RefactorScope,existe,8,0,03
Coupling,RefactorScope,é,8,0,03
Coupling,RefactorScope,ZombieResult,1,0,00
Coupling,RefactorScope,ScopeFilteredFileDiscovery,1,0,00
Coupling,RefactorScope,ScopeRuleSet,0,0,00
Coupling,RefactorScope,StructuralAlignmentEvaluator,0,0,00
Coupling,RefactorScope,DumpStrategyResolver,7,0,02
Coupling,RefactorScope,CSharpRegexParser,7,0,02
Coupling,RefactorScope,CoreDependencyAbsolutionRule,4,0,01
Coupling,RefactorScope,IAbsolutionRule,2,0,01
Coupling,RefactorScope,IOmissionRule,2,0,01
Coupling,RefactorScope,OrchestratorAbsolutionRule,4,0,01
Coupling,RefactorScope,PublicZeroUsageOmissionRule,5,0,02
Coupling,RefactorScope,with,5,0,02
Coupling,RefactorScope,ISegmentationResolver,2,0,01
Coupling,RefactorScope,LayerSegmentationResolver,5,0,02
Coupling,RefactorScope,SegmentScope,1,0,00
Coupling,RefactorScope,TopFolderSegmentationResolver,4,0,01
Coupling,RefactorScope,GlobalDumpStrategy,4,0,01
Coupling,RefactorScope,IDumpStrategy,3,0,01
Coupling,RefactorScope,SegmentedDumpStrategy,5,0,02
