Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T16:33:28.4381047Z,C:\Users\romul\source\repos\RefactorScope,0,00,288,00,35,00,20,00,66,00
2026-03-03T17:04:15.6348339Z,C:\Users\romul\source\repos\RefactorScope,0,00,288,00,35,00,20,00,66,00
2026-03-04T00:50:37.8809769Z,C:\Users\romul\source\repos\RefactorScope,0,00,286,00,35,00,20,00,66,00
2026-03-04T00:56:33.4369282Z,C:\Users\romul\source\repos\RefactorScope,0,00,264,00,10,00,21,00,64,00
2026-03-04T01:08:12.8849852Z,C:\Users\romul\source\repos\RefactorScope,0,00,258,00,10,00,21,00,63,00
2026-03-04T01:15:58.2856806Z,C:\Users\romul\source\repos\RefactorScope,0,00,258,00,10,00,21,00,63,00
2026-03-04T01:23:18.6072105Z,C:\Users\romul\source\repos\RefactorScope,0,00,258,00,10,00,21,00,63,00
2026-03-04T02:26:10.5130842Z,C:\Users\romul\source\repos\RefactorScope,0,00,257,00,10,00,21,00,63,00
2026-03-04T02:41:53.5127370Z,C:\Users\romul\source\repos\RefactorScope,0,00,259,00,10,00,21,00,64,00
2026-03-04T02:54:54.3502377Z,C:\Users\romul\source\repos\RefactorScope,0,00,259,00,10,00,21,00,64,00
2026-03-04T03:07:47.0844019Z,C:\Users\romul\source\repos\RefactorScope,0,00,259,00,10,00,21,00,64,00
2026-03-04T03:18:56.6222208Z,C:\Users\romul\source\repos\RefactorScope,0,00,259,00,10,00,21,00,64,00
2026-03-04T14:56:17.7714657Z,C:\Users\romul\source\repos\RefactorScope,0,00,258,00,10,00,21,00,64,00
2026-03-04T16:02:41.0788300Z,C:\Users\romul\source\repos\RefactorScope,0,00,397,00,10,00,21,00,66,00
2026-03-04T16:18:24.3395545Z,C:\Users\romul\source\repos\RefactorScope,0,00,397,00,11,00,21,00,66,00
2026-03-04T16:35:40.0150066Z,C:\Users\romul\source\repos\RefactorScope,0,00,397,00,11,00,21,00,66,00
2026-03-04T16:52:42.8127367Z,C:\Users\romul\source\repos\RefactorScope,0,00,402,00,11,00,21,00,67,00
2026-03-04T16:53:42.4319156Z,C:\Users\romul\source\repos\RefactorScope,0,00,402,00,11,00,21,00,67,00
2026-03-04T17:58:25.0027401Z,C:\Users\romul\source\repos\RefactorScope,0,00,408,00,13,00,23,00,69,00
2026-03-04T18:03:11.9508213Z,C:\Users\romul\source\repos\RefactorScope,0,00,278,00,13,00,23,00,67,00
2026-03-04T18:15:02.6053651Z,C:\Users\romul\source\repos\RefactorScope,0,00,408,00,0,00,23,00,69,00
2026-03-04T18:19:55.2835928Z,C:\Users\romul\source\repos\RefactorScope,0,00,408,00,0,00,23,00,69,00
2026-03-04T18:21:07.2105472Z,C:\Users\romul\source\repos\RefactorScope,0,00,408,00,0,00,23,00,69,00
2026-03-04T18:28:24.8962853Z,C:\Users\romul\source\repos\RefactorScope,0,00,408,00,0,00,23,00,69,00
2026-03-04T18:31:46.6529976Z,C:\Users\romul\source\repos\RefactorScope,0,00,408,00,0,00,23,00,69,00
2026-03-04T18:36:51.5058263Z,C:\Users\romul\source\repos\RefactorScope,0,00,408,00,0,00,23,00,69,00
