Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-02T02:39:11.5481493Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-02T03:06:03.3227583Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-02T03:24:19.0112369Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-02T03:31:26.4396085Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-03T01:59:49.6623215Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-03T02:19:47.5219792Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-03T02:43:41.9395871Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-03T02:55:30.9368594Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-03T03:05:14.7190006Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-03T03:21:24.5367481Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-03T03:26:12.2672908Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-03T03:41:20.6277732Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-03T03:50:56.4378174Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-03T03:59:23.1068718Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-03T04:04:16.2917621Z,C:\Users\romul\source\repos\Scriptome,0,00,14,49,0,86,0,43,2,19
2026-03-03T13:41:55.7676502Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,86,0,43,2,19
