Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-02T02:39:11.2759036Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-02T03:06:03.1783755Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-02T03:24:18.9315345Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-02T03:31:26.3101551Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-03T01:59:49.5531752Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-03T02:19:47.3828003Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-03T02:43:41.8363698Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-03T02:55:30.7815185Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-03T03:05:14.5890057Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-03T03:21:24.2953654Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-03T03:26:12.0890407Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-03T03:41:20.4477259Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-03T03:50:56.1283488Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-03T03:59:23.0156140Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-03T04:04:16.0049322Z,C:\Users\romul\source\repos\Scriptome,0,00,19,85,1,19,0,59,3,00
2026-03-03T13:41:55.6717455Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,1,19,0,59,3,00
