Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-07T03:31:27.4965419Z,C:\Users\romul\source\repos\RefactorScope,0,00,173,00,2,00,25,00,75,00
2026-03-07T03:54:43.7584670Z,C:\Users\romul\source\repos\RefactorScope,0,00,176,00,2,00,25,00,75,00
2026-03-07T03:59:54.5793484Z,C:\Users\romul\source\repos\RefactorScope,0,00,258,00,2,00,25,00,75,00
2026-03-07T04:18:49.8055110Z,C:\Users\romul\source\repos\RefactorScope,0,00,184,00,2,00,25,00,75,00
2026-03-07T04:22:40.8336900Z,C:\Users\romul\source\repos\RefactorScope,0,00,184,00,2,00,25,00,75,00
2026-03-07T04:23:22.7803835Z,C:\Users\romul\source\repos\RefactorScope,0,00,272,00,2,00,25,00,75,00
2026-03-07T04:24:33.5190213Z,C:\Users\romul\source\repos\RefactorScope,0,00,272,00,2,00,25,00,75,00
2026-03-07T04:39:15.2039323Z,C:\Users\romul\source\repos\RefactorScope,0,00,184,00,2,00,25,00,75,00
2026-03-07T05:29:31.0089586Z,C:\Users\romul\source\repos\RefactorScope,0,00,273,00,2,00,25,00,75,00
2026-03-07T05:37:23.9656919Z,C:\Users\romul\source\repos\RefactorScope,0,00,273,00,2,00,25,00,75,00
