Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-07T03:31:27.4965419Z,C:\Users\romul\source\repos\RefactorScope,0,00,173,00,2,00,25,00,75,00
2026-03-07T03:54:43.7584670Z,C:\Users\romul\source\repos\RefactorScope,0,00,176,00,2,00,25,00,75,00
2026-03-07T03:59:54.5793484Z,C:\Users\romul\source\repos\RefactorScope,0,00,258,00,2,00,25,00,75,00
2026-03-07T04:18:49.8055110Z,C:\Users\romul\source\repos\RefactorScope,0,00,184,00,2,00,25,00,75,00
2026-03-07T04:22:40.8336900Z,C:\Users\romul\source\repos\RefactorScope,0,00,184,00,2,00,25,00,75,00
2026-03-07T04:23:22.7803835Z,C:\Users\romul\source\repos\RefactorScope,0,00,272,00,2,00,25,00,75,00
2026-03-07T04:24:33.5190213Z,C:\Users\romul\source\repos\RefactorScope,0,00,272,00,2,00,25,00,75,00
2026-03-07T04:39:15.2039323Z,C:\Users\romul\source\repos\RefactorScope,0,00,184,00,2,00,25,00,75,00
2026-03-07T05:29:31.0089586Z,C:\Users\romul\source\repos\RefactorScope,0,00,273,00,2,00,25,00,75,00
2026-03-07T05:37:23.9656919Z,C:\Users\romul\source\repos\RefactorScope,0,00,273,00,2,00,25,00,75,00
2026-03-07T17:43:25.0289677Z,C:\Users\romul\source\repos\RefactorScope,0,00,280,00,1,00,24,00,83,00
2026-03-07T17:45:14.0568200Z,C:\Users\romul\source\repos\RefactorScope,0,00,280,00,1,00,24,00,83,00
2026-03-07T18:09:17.0892221Z,C:\Users\romul\source\repos\RefactorScope,0,00,280,00,1,00,24,00,83,00
2026-03-07T18:36:53.5377437Z,C:\Users\romul\source\repos\RefactorScope,0,00,281,00,1,00,24,00,83,00
2026-03-07T18:57:39.3792906Z,C:\Users\romul\source\repos\RefactorScope,0,00,281,00,1,00,24,00,83,00
2026-03-07T20:28:24.6636659Z,C:\Users\romul\source\repos\RefactorScope,0,00,281,00,1,00,24,00,88,00
2026-03-07T20:30:05.5397934Z,C:\Users\romul\source\repos\RefactorScope,0,00,281,00,1,00,24,00,88,00
2026-03-07T20:32:54.2222334Z,C:\Users\romul\source\repos\RefactorScope,0,00,281,00,1,00,24,00,88,00
2026-03-07T20:50:02.1238655Z,C:\Users\romul\source\repos\RefactorScope,0,00,292,00,1,00,24,00,82,00
2026-03-07T21:11:27.6583066Z,C:\Users\romul\source\repos\RefactorScope,0,00,293,00,1,00,25,00,83,00
2026-03-07T21:18:30.2141223Z,C:\Users\romul\source\repos\RefactorScope,0,00,293,00,1,00,25,00,83,00
2026-03-07T21:47:43.2640558Z,C:\Users\romul\source\repos\RefactorScope,0,00,276,00,2,00,25,00,86,00
2026-03-07T21:49:51.0250734Z,C:\Users\romul\source\repos\RefactorScope,0,00,276,00,2,00,25,00,86,00
2026-03-07T21:58:26.5516881Z,C:\Users\romul\source\repos\RefactorScope,0,00,263,00,5,00,28,00,86,00
2026-03-07T22:03:28.2803569Z,C:\Users\romul\source\repos\RefactorScope,0,00,261,00,5,00,28,00,86,00
2026-03-07T22:04:39.8977480Z,C:\Users\romul\source\repos\RefactorScope,0,00,71,25,1,25,7,00,24,00
2026-03-07T22:11:06.4747857Z,C:\Users\romul\source\repos\RefactorScope,0,00,297,00,4,00,28,00,86,00
2026-03-07T22:12:22.8995044Z,C:\Users\romul\source\repos\RefactorScope,0,00,78,00,1,00,7,00,24,00
2026-03-07T22:14:34.0241256Z,C:\Users\romul\source\repos\RefactorScope,0,00,207,00,1,00,25,00,86,00
2026-03-07T22:14:55.1952201Z,C:\Users\romul\source\repos\RefactorScope,0,00,78,50,1,00,7,00,24,00
2026-03-07T22:15:50.6083544Z,C:\Users\romul\source\repos\RefactorScope,0,00,207,00,1,00,25,00,86,00
2026-03-07T22:17:41.8434047Z,C:\Users\romul\source\repos\RefactorScope,0,00,308,00,1,00,25,00,86,00
2026-03-07T22:18:32.6560237Z,C:\Users\romul\source\repos\RefactorScope,0,00,308,00,1,00,25,00,86,00
2026-03-07T22:19:12.4156883Z,C:\Users\romul\source\repos\RefactorScope,0,00,207,00,1,00,25,00,86,00
2026-03-07T22:58:04.1802322Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,75,1,00,7,00,24,00
2026-03-07T23:04:49.5628964Z,C:\Users\romul\source\repos\RefactorScope,0,00,93,25,1,00,7,00,24,00
2026-03-07T23:16:26.0186060Z,C:\Users\romul\source\repos\RefactorScope,0,00,0,00,9,75,24,00,24,00
2026-03-07T23:18:51.7506953Z,C:\Users\romul\source\repos\RefactorScope,0,00,77,50,1,00,7,00,24,00
2026-03-07T23:20:29.7610937Z,C:\Users\romul\source\repos\RefactorScope,0,00,5,75,9,75,21,75,24,00
2026-03-08T00:07:37.1678454Z,C:\Users\romul\source\repos\RefactorScope,0,00,81,75,1,25,7,00,24,00
2026-03-08T00:14:19.6191822Z,C:\Users\romul\source\repos\RefactorScope,0,00,80,75,1,25,7,25,24,25
2026-03-08T00:20:56.1297673Z,C:\Users\romul\source\repos\RefactorScope,0,00,80,75,1,25,7,25,24,25
2026-03-08T00:56:45.1104265Z,C:\Users\romul\source\repos\RefactorScope,0,00,89,75,1,25,7,25,24,25
2026-03-08T01:08:04.5311275Z,C:\Users\romul\source\repos\RefactorScope,0,00,205,00,5,00,29,00,87,00
2026-03-08T01:10:20.8935038Z,C:\Users\romul\source\repos\RefactorScope,0,00,82,50,1,25,7,25,24,25
2026-03-08T01:11:13.8748026Z,C:\Users\romul\source\repos\RefactorScope,0,00,301,00,5,00,29,00,87,00
2026-03-08T01:30:45.6588543Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,5,00,29,00,87,00
2026-03-08T01:31:46.3103822Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,5,00,29,00,87,00
2026-03-08T01:41:58.8084415Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,5,00,29,00,87,00
2026-03-08T02:06:50.5915982Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,4,00,8,00,87,00
2026-03-08T02:15:52.2762944Z,C:\Users\romul\source\repos\RefactorScope,0,00,54,50,1,50,2,00,24,25
2026-03-08T02:21:21.4452314Z,C:\Users\romul\source\repos\RefactorScope,0,00,70,00,2,50,2,00,25,00
2026-03-08T02:24:12.9220628Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,4,00,8,00,87,00
2026-03-08T02:25:29.8821246Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,5,00,29,00,87,00
2026-03-08T02:29:23.4069624Z,C:\Users\romul\source\repos\RefactorScope,0,00,205,00,6,00,8,00,87,00
