Type,Module,Layer,Usage,StructuralStatus,IsStructuralCandidate,IsUnresolved,IsIsolated,IsEntryPoint
ConfigService,AvaliaRoteiro,Aplicação,1,DriftLogico,0,0,0,0
PathResolver,AvaliaRoteiro,Aplicação,1,DriftLogico,0,0,0,0
RaizComposicao,AvaliaRoteiro,Infra,2,Coerente,0,0,0,0
ScriptomeJsonExporter,AvaliaRoteiro,Infra,3,Coerente,0,0,0,0
ScriptomeVisualizer,AvaliaRoteiro,Infra,1,Coerente,0,0,0,0
ZumbiScanner,AvaliaRoteiro,Infra,3,Coerente,0,0,0,0
ClasseInfo,AvaliaRoteiro,Infra,2,Coerente,0,0,0,0
ExportadorBaselineElencoLegacyJson,AvaliaRoteiro,Infra,2,Coerente,0,0,0,0
ExportadorBaselineEtograma,AvaliaRoteiro,Infra,2,Coerente,0,0,0,0
LeitorBaseline,AvaliaRoteiro,Infra,0,Coerente,1,1,0,0
ExportadorExcelModular,AvaliaRoteiro,Aplicação,2,DriftLogico,0,0,0,0
VisualizadorEtograma,AvaliaRoteiro,Infra,2,Coerente,0,0,0,0
IAbaExcel,AvaliaRoteiro,Infra,9,Coerente,0,0,0,0
IExportadorScriptome,AvaliaRoteiro,Infra,3,Coerente,0,0,0,0
ComparacaoJung,AvaliaRoteiro,Infra,7,Coerente,0,0,0,0
ComparadorJung,AvaliaRoteiro,Aplicação,2,DriftLogico,0,0,0,0
ExecutorValidacaoJung,AvaliaRoteiro,Infra,0,Coerente,1,1,0,0
ExportadorBaselineJung,AvaliaRoteiro,Aplicação,0,DriftLogico,1,0,0,0
MetricasDivergencia,AvaliaRoteiro,Infra,1,Coerente,0,0,0,0
ValidadorJung,AvaliaRoteiro,Infra,2,Coerente,0,0,0,0
AbaAnaliseDeCenas,AvaliaRoteiro,UI,2,DriftLogico,0,0,0,1
AbaBeatSheet,AvaliaRoteiro,UI,2,DriftLogico,0,0,0,1
AbaDashboard,AvaliaRoteiro,UI,2,DriftLogico,0,0,0,1
AbaElenco,AvaliaRoteiro,UI,2,DriftLogico,0,0,0,1
AbaEstrutura,AvaliaRoteiro,UI,0,DriftLogico,1,0,0,1
AbaMatrizSocial,AvaliaRoteiro,UI,2,DriftLogico,0,0,0,1
AbaTaxonomia,AvaliaRoteiro,UI,2,DriftLogico,0,0,0,1
