Metric,Module,Type,AbsoluteValue,ContributionWithinModule
Coupling,Program.cs,Program,17,1,00
Coupling,Fingerprint,EstatisticaForense,0,0,00
Coupling,Fingerprint,MotorDeIdentidade,2,0,02
Coupling,Fingerprint,MotorTaxonomia,2,0,02
Coupling,Fingerprint,Cluster,1,0,01
Coupling,Fingerprint,InfoArquetipo,0,0,00
Coupling,Fingerprint,BibliotecaArquetipos,0,0,00
Coupling,Fingerprint,DivergenceLogger,1,0,01
Coupling,Fingerprint,DivergenceScore,1,0,01
Coupling,Fingerprint,IClassificadorBiometrico,1,0,01
Coupling,Fingerprint,IClassificadorColetivo,2,0,02
Coupling,Fingerprint,IClassificadorEtogramaV2,1,0,01
Coupling,Fingerprint,IClassificadorIndividual,1,0,01
Coupling,Fingerprint,IClassificadorJungV2,2,0,02
Coupling,Fingerprint,IClassificadorLacanianoV2,2,0,02
Coupling,Fingerprint,IClassificadorMBTIV2,2,0,02
Coupling,Fingerprint,IClassificadorNarrativaV2,4,0,05
Coupling,Fingerprint,IExtratorEtograma,1,0,01
Coupling,Fingerprint,IMotorEtograma,1,0,01
Coupling,Fingerprint,IMotorEtogramaCartesiano,1,0,01
Coupling,Fingerprint,IMotorIdentidadeRNA,3,0,04
Coupling,Fingerprint,IMotorIntencional,1,0,01
Coupling,Fingerprint,BibliotecaCentroidesEtograma,0,0,00
Coupling,Fingerprint,BlocoNarrativoFingerprint,0,0,00
Coupling,Fingerprint,ContextoIdentidadeFingerprint,0,0,00
Coupling,Fingerprint,ContextoNarrativo,3,0,04
Coupling,Fingerprint,ContextoNarrativoFingerprint,0,0,00
Coupling,Fingerprint,EstadoIdentidade,0,0,00
Coupling,Fingerprint,Etograma,0,0,00
Coupling,Fingerprint,ExpressaoIdentidade,0,0,00
Coupling,Fingerprint,ParcialEtograma,0,0,00
Coupling,Fingerprint,RegraArquetipo,0,0,00
Coupling,Fingerprint,ResultadoEtograma,0,0,00
Coupling,Fingerprint,ResultadoIdentidadeConsolidada,1,0,01
Coupling,Fingerprint,ResultadoJung,0,0,00
Coupling,Fingerprint,ResultadoLacaniano,0,0,00
Coupling,Fingerprint,ResultadoMBTI,0,0,00
Coupling,Fingerprint,TokenFingerprint,0,0,00
Coupling,Fingerprint,TurnoDialogoFingerprint,0,0,00
Coupling,Fingerprint,VetorEtograma3D,0,0,00
Coupling,Fingerprint,ModuloEtogramaV2,4,0,05
Coupling,Fingerprint,MotorIdentidadeRNA,3,0,04
Coupling,Fingerprint,ExtratorEtogramaDeriva6,1,0,01
Coupling,Fingerprint,MotorEtogramaCartesiano3D,1,0,01
Coupling,Fingerprint,MotorEtogramaHeuristico,1,0,01
Coupling,Fingerprint,MotorEtogramaV2,1,0,01
Coupling,Fingerprint,MotorVetorialV2,3,0,04
Coupling,Fingerprint,ExpressaoIntencional,0,0,00
Coupling,Fingerprint,MotorIntencionalV1,1,0,01
Coupling,Fingerprint,ClassificadorJung,2,0,02
Coupling,Fingerprint,ClassificadorJungV2,3,0,04
Coupling,Fingerprint,ClassificadorEtogramaCartesiano,0,0,00
Coupling,Fingerprint,ClassificadorEnergia_V2,3,0,04
Coupling,Fingerprint,ClassificadorIntensidade,1,0,01
Coupling,Fingerprint,ClassificadorTermico,2,0,02
Coupling,Fingerprint,ClassificadorNarrativaV2,7,0,09
Coupling,Fingerprint,ClassificadorScriptome,1,0,01
Coupling,Fingerprint,ContextoNarrativoRNA,2,0,02
Coupling,Fingerprint,ClassificadorHibrido,1,0,01
Coupling,Fingerprint,ClassificadorLacaniano,1,0,01
Coupling,Fingerprint,ClassificadorLacanianoV2,3,0,04
Coupling,Fingerprint,ClassificadorLacanianoV2Legado,1,0,01
Coupling,Fingerprint,ClassificadorMBTI,1,0,01
Coupling,Fingerprint,ClassificadorMBTIV2,3,0,04
Coupling,Fingerprint,ClassificadorPsicodinamico,1,0,01
Coupling,Fingerprint,ClassificadorPsicodinamicoAvancado,1,0,01
Coupling,Infrastructure,ConfigService,0,0,00
Coupling,Infrastructure,PathResolver,0,0,00
Coupling,Infrastructure,RaizComposicao,63,0,62
Coupling,Infrastructure,ScriptomeJsonExporter,1,0,01
Coupling,Infrastructure,ScriptomeVisualizer,1,0,01
Coupling,Infrastructure,ZumbiScanner,2,0,02
Coupling,Infrastructure,ClasseInfo,2,0,02
Coupling,Infrastructure,ExportadorBaselineElencoLegacyJson,3,0,03
Coupling,Infrastructure,ExportadorBaselineEtograma,0,0,00
Coupling,Infrastructure,LeitorBaseline,0,0,00
