Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-02T02:39:11.3788574Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-02T03:06:03.2687151Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-02T03:24:18.9738603Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-02T03:31:26.3753741Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-03T01:59:49.6088448Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-03T02:19:47.4703543Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-03T02:43:41.8912565Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-03T02:55:30.8688007Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-03T03:05:14.6593809Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-03T03:21:24.4254174Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-03T03:26:12.1749412Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-03T03:41:20.5485074Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-03T03:50:56.2593733Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-03T03:59:23.0594444Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-03T04:04:16.1570418Z,C:\Users\romul\source\repos\Scriptome,0,00,10,51,0,63,0,31,1,59
2026-03-03T13:41:55.7297906Z,C:\Users\romul\source\repos\Scriptome,100,00,0,00,0,63,0,31,1,59
