Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:42:44.4131076Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,88,4,38,2,50,8,13
2026-03-03T13:52:25.3023687Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,88,4,38,2,50,8,13
2026-03-03T13:53:06.0053216Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,88,4,38,2,50,8,13
2026-03-03T14:57:33.3431480Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,88,4,38,2,50,8,13
2026-03-03T15:56:35.7778007Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,88,4,38,2,50,8,13
2026-03-03T16:26:33.1229140Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,00,4,38,2,50,8,25
2026-03-03T16:33:28.7193164Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,00,4,38,2,50,8,25
2026-03-03T17:04:15.7749291Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,00,4,38,2,50,8,25
2026-03-04T00:50:38.1129685Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,75,4,38,2,50,8,25
2026-03-04T00:56:33.7171001Z,C:\Users\romul\source\repos\RefactorScope,0,00,33,00,1,25,2,63,8,00
2026-03-04T01:08:13.0902025Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,25,1,25,2,63,7,88
2026-03-04T01:15:58.5958485Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,25,1,25,2,63,7,88
2026-03-04T01:23:18.7729172Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,25,1,25,2,63,7,88
2026-03-04T02:26:10.9698926Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,13,1,25,2,63,7,88
2026-03-04T02:41:53.7722573Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,38,1,25,2,63,8,00
2026-03-04T02:54:54.6624611Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,38,1,25,2,63,8,00
2026-03-04T03:07:47.2971883Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,38,1,25,2,63,8,00
2026-03-04T03:18:56.7792474Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,38,1,25,2,63,8,00
