Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:42:44.4131076Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,88,4,38,2,50,8,13
2026-03-03T13:52:25.3023687Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,88,4,38,2,50,8,13
2026-03-03T13:53:06.0053216Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,88,4,38,2,50,8,13
2026-03-03T14:57:33.3431480Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,88,4,38,2,50,8,13
2026-03-03T15:56:35.7778007Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,88,4,38,2,50,8,13
2026-03-03T16:26:33.1229140Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,00,4,38,2,50,8,25
2026-03-03T16:33:28.7193164Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,00,4,38,2,50,8,25
2026-03-03T17:04:15.7749291Z,C:\Users\romul\source\repos\RefactorScope,0,00,36,00,4,38,2,50,8,25
2026-03-04T00:50:38.1129685Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,75,4,38,2,50,8,25
2026-03-04T00:56:33.7171001Z,C:\Users\romul\source\repos\RefactorScope,0,00,33,00,1,25,2,63,8,00
2026-03-04T01:08:13.0902025Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,25,1,25,2,63,7,88
2026-03-04T01:15:58.5958485Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,25,1,25,2,63,7,88
2026-03-04T01:23:18.7729172Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,25,1,25,2,63,7,88
2026-03-04T02:26:10.9698926Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,13,1,25,2,63,7,88
2026-03-04T02:41:53.7722573Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,38,1,25,2,63,8,00
2026-03-04T02:54:54.6624611Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,38,1,25,2,63,8,00
2026-03-04T03:07:47.2971883Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,38,1,25,2,63,8,00
2026-03-04T03:18:56.7792474Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,38,1,25,2,63,8,00
2026-03-04T14:56:18.1850880Z,C:\Users\romul\source\repos\RefactorScope,0,00,32,25,1,25,2,63,8,00
2026-03-04T16:02:41.2678293Z,C:\Users\romul\source\repos\RefactorScope,0,00,49,63,1,25,2,63,8,25
2026-03-04T16:18:24.4809986Z,C:\Users\romul\source\repos\RefactorScope,0,00,49,63,1,38,2,63,8,25
2026-03-04T16:35:40.1751357Z,C:\Users\romul\source\repos\RefactorScope,0,00,49,63,1,38,2,63,8,25
2026-03-04T16:52:43.1530596Z,C:\Users\romul\source\repos\RefactorScope,0,00,50,25,1,38,2,63,8,38
2026-03-04T16:53:42.6300174Z,C:\Users\romul\source\repos\RefactorScope,0,00,50,25,1,38,2,63,8,38
2026-03-04T17:58:25.3245987Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,00,1,63,2,88,8,63
2026-03-04T18:03:12.2281697Z,C:\Users\romul\source\repos\RefactorScope,0,00,34,75,1,63,2,88,8,38
2026-03-04T18:15:02.7682933Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,00,0,00,2,88,8,63
2026-03-04T18:19:55.4137542Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,00,0,00,2,88,8,63
2026-03-04T18:21:07.3194215Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,00,0,00,2,88,8,63
2026-03-04T18:28:25.0335601Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,00,0,00,2,88,8,63
2026-03-04T18:31:46.7735670Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,00,0,00,2,88,8,63
2026-03-04T18:36:51.7190510Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,00,0,00,2,88,8,63
2026-03-04T18:41:15.1362587Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,00,0,00,2,88,8,63
2026-03-04T18:47:20.1661977Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,00,0,13,2,88,8,63
2026-03-04T19:01:10.9798734Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,13,0,13,2,88,8,63
2026-03-04T19:25:27.1160387Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,13,0,13,2,88,8,63
2026-03-04T19:29:12.7262134Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,13,0,13,2,88,8,63
2026-03-04T19:32:37.5226890Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,13,0,13,2,88,8,63
2026-03-04T19:37:02.4815931Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,13,0,13,2,88,8,63
2026-03-04T20:26:16.1003514Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,38,0,25,2,88,8,63
2026-03-04T20:30:36.8584286Z,C:\Users\romul\source\repos\RefactorScope,0,00,35,50,0,13,2,88,8,38
2026-03-04T20:58:20.3441607Z,C:\Users\romul\source\repos\RefactorScope,0,00,21,50,0,50,4,00,6,75
2026-03-04T21:13:57.4875694Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,13,0,13,2,88,8,63
2026-03-04T21:34:39.5511019Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,13,0,13,2,88,8,63
2026-03-04T21:41:26.7168336Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,13,0,13,2,88,8,63
2026-03-04T21:54:49.3017296Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,13,0,13,2,88,8,63
2026-03-04T21:59:49.0404593Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,13,0,13,2,88,8,63
2026-03-04T22:02:18.0393919Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,13,0,13,2,88,8,63
2026-03-04T22:02:48.0881577Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,13,0,13,2,88,8,63
2026-03-04T22:05:27.5284363Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,13,0,13,2,88,8,63
2026-03-04T22:12:13.2504583Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,13,0,13,2,88,8,63
2026-03-04T22:27:20.8019999Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,13,0,13,2,88,8,63
2026-03-04T23:12:31.1265464Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,13,0,13,2,88,8,63
2026-03-04T23:19:10.4132638Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,13,0,13,2,88,8,63
2026-03-04T23:29:53.9754661Z,C:\Users\romul\source\repos\RefactorScope,0,00,51,88,0,13,2,88,8,63
2026-03-04T23:38:10.2245767Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,00,0,13,2,88,8,63
2026-03-04T23:46:24.2995673Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,00,0,13,2,88,8,63
2026-03-04T23:50:28.2879481Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,00,0,13,2,88,8,63
2026-03-05T00:06:40.2956868Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,00,0,13,2,88,8,63
2026-03-05T00:20:51.4797099Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,00,0,13,2,88,8,63
2026-03-05T01:25:06.6437747Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,13,0,13,2,88,8,63
2026-03-05T01:34:22.4242584Z,C:\Users\romul\source\repos\RefactorScope,0,00,52,25,0,13,2,88,8,63
2026-03-05T02:02:18.8872235Z,C:\Users\romul\source\repos\RefactorScope,0,00,53,25,0,13,3,00,8,88
2026-03-05T02:57:49.3809130Z,C:\Users\romul\source\repos\RefactorScope,0,00,53,25,0,13,3,00,8,88
2026-03-06T00:41:41.3490983Z,C:\Users\romul\source\repos\RefactorScope,0,00,53,25,0,13,3,00,8,88
2026-03-06T00:55:21.2547503Z,C:\Users\romul\source\repos\RefactorScope,0,00,53,25,0,13,3,00,8,88
2026-03-06T02:29:58.8130810Z,C:\Users\romul\source\repos\RefactorScope,0,00,26,63,0,13,3,25,9,50
2026-03-06T02:41:04.0484723Z,C:\Users\romul\source\repos\RefactorScope,0,00,19,25,0,13,3,25,9,25
2026-03-06T02:47:24.7370627Z,C:\Users\romul\source\repos\RefactorScope,0,00,26,63,0,13,3,25,9,50
