Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:42:44.1773553Z,C:\Users\romul\source\repos\RefactorScope,0,00,287,00,35,00,20,00,65,00
2026-03-03T13:52:25.1899177Z,C:\Users\romul\source\repos\RefactorScope,0,00,287,00,35,00,20,00,65,00
2026-03-03T13:53:05.7975845Z,C:\Users\romul\source\repos\RefactorScope,0,00,287,00,35,00,20,00,65,00
2026-03-03T14:57:33.1990169Z,C:\Users\romul\source\repos\RefactorScope,0,00,287,00,35,00,20,00,65,00
2026-03-03T15:56:35.6609469Z,C:\Users\romul\source\repos\RefactorScope,0,00,287,00,35,00,20,00,65,00
2026-03-03T16:26:32.9751456Z,C:\Users\romul\source\repos\RefactorScope,0,00,288,00,35,00,20,00,66,00
2026-03-03T16:33:28.3857708Z,C:\Users\romul\source\repos\RefactorScope,0,00,288,00,35,00,20,00,66,00
2026-03-03T17:04:15.6047612Z,C:\Users\romul\source\repos\RefactorScope,0,00,288,00,35,00,20,00,66,00
2026-03-04T00:50:37.8390386Z,C:\Users\romul\source\repos\RefactorScope,0,00,286,00,35,00,20,00,66,00
2026-03-04T00:56:33.3790438Z,C:\Users\romul\source\repos\RefactorScope,0,00,264,00,10,00,21,00,64,00
2026-03-04T01:08:12.8373518Z,C:\Users\romul\source\repos\RefactorScope,0,00,258,00,10,00,21,00,63,00
2026-03-04T01:15:58.2322180Z,C:\Users\romul\source\repos\RefactorScope,0,00,258,00,10,00,21,00,63,00
2026-03-04T01:23:18.5622807Z,C:\Users\romul\source\repos\RefactorScope,0,00,258,00,10,00,21,00,63,00
2026-03-04T02:26:10.4318127Z,C:\Users\romul\source\repos\RefactorScope,0,00,257,00,10,00,21,00,63,00
2026-03-04T02:41:53.4642647Z,C:\Users\romul\source\repos\RefactorScope,0,00,259,00,10,00,21,00,64,00
2026-03-04T02:54:54.2701487Z,C:\Users\romul\source\repos\RefactorScope,0,00,259,00,10,00,21,00,64,00
2026-03-04T03:07:47.0406628Z,C:\Users\romul\source\repos\RefactorScope,0,00,259,00,10,00,21,00,64,00
2026-03-04T03:18:56.5731648Z,C:\Users\romul\source\repos\RefactorScope,0,00,259,00,10,00,21,00,64,00
2026-03-04T14:56:17.6811538Z,C:\Users\romul\source\repos\RefactorScope,0,00,258,00,10,00,21,00,64,00
2026-03-04T16:02:41.0321171Z,C:\Users\romul\source\repos\RefactorScope,0,00,198,50,5,00,10,50,33,00
2026-03-04T16:18:24.3006674Z,C:\Users\romul\source\repos\RefactorScope,0,00,132,33,3,67,7,00,22,00
2026-03-04T16:35:39.9853641Z,C:\Users\romul\source\repos\RefactorScope,0,00,132,33,3,67,7,00,22,00
2026-03-04T16:52:42.7507421Z,C:\Users\romul\source\repos\RefactorScope,0,00,201,00,5,50,10,50,33,50
2026-03-04T16:53:42.3914736Z,C:\Users\romul\source\repos\RefactorScope,0,00,201,00,5,50,10,50,33,50
2026-03-04T17:58:24.9639541Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,6,50,11,50,34,50
2026-03-04T18:03:11.8925253Z,C:\Users\romul\source\repos\RefactorScope,0,00,139,00,6,50,11,50,33,50
2026-03-04T18:15:02.5785321Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,0,00,11,50,34,50
2026-03-04T18:19:55.2637991Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,0,00,11,50,34,50
2026-03-04T18:21:07.1554935Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,0,00,11,50,34,50
2026-03-04T18:28:24.8656035Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,0,00,11,50,34,50
2026-03-04T18:31:46.6311618Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,0,00,11,50,34,50
2026-03-04T18:36:51.4498950Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,0,00,11,50,34,50
2026-03-04T18:41:15.0075495Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,0,00,11,50,34,50
2026-03-04T18:47:19.9769817Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,00,0,50,11,50,34,50
2026-03-04T19:01:10.8357059Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,50,0,50,11,50,34,50
2026-03-04T19:25:26.8661950Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,50,0,50,11,50,34,50
2026-03-04T19:29:12.5823760Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,50,0,50,11,50,34,50
2026-03-04T19:32:37.3632436Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,50,0,50,11,50,34,50
2026-03-04T19:37:02.3422287Z,C:\Users\romul\source\repos\RefactorScope,0,00,204,50,0,50,11,50,34,50
2026-03-04T20:26:15.8926615Z,C:\Users\romul\source\repos\RefactorScope,0,00,205,50,1,00,11,50,34,50
2026-03-04T20:30:36.5054351Z,C:\Users\romul\source\repos\RefactorScope,0,00,142,00,0,50,11,50,33,50
2026-03-04T21:13:57.2022555Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,50,0,50,11,50,34,50
2026-03-04T21:34:39.3261049Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,50,0,50,11,50,34,50
2026-03-04T21:41:26.4241822Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,50,0,50,11,50,34,50
2026-03-04T21:54:49.1314393Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,50,0,50,11,50,34,50
2026-03-04T21:59:48.8607343Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,50,0,50,11,50,34,50
2026-03-04T22:02:17.8800047Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,50,0,50,11,50,34,50
2026-03-04T22:02:47.6890802Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,50,0,50,11,50,34,50
2026-03-04T22:05:27.3267862Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,50,0,50,11,50,34,50
2026-03-04T22:12:13.0856455Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,50,0,50,11,50,34,50
2026-03-04T22:27:20.5687150Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,50,0,50,11,50,34,50
2026-03-04T23:12:30.7486657Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,50,0,50,11,50,34,50
2026-03-04T23:19:10.2008111Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,50,0,50,11,50,34,50
2026-03-04T23:29:53.7752971Z,C:\Users\romul\source\repos\RefactorScope,0,00,207,50,0,50,11,50,34,50
2026-03-04T23:38:09.9416829Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,00,0,50,11,50,34,50
2026-03-04T23:46:24.1282879Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,00,0,50,11,50,34,50
2026-03-04T23:50:28.0910665Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,00,0,50,11,50,34,50
2026-03-05T00:06:40.0377338Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,00,0,50,11,50,34,50
2026-03-05T00:20:51.3078465Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,00,0,50,11,50,34,50
2026-03-05T01:25:06.4053169Z,C:\Users\romul\source\repos\RefactorScope,0,00,208,50,0,50,11,50,34,50
2026-03-05T01:34:22.2624385Z,C:\Users\romul\source\repos\RefactorScope,0,00,209,00,0,50,11,50,34,50
2026-03-05T02:02:18.6260182Z,C:\Users\romul\source\repos\RefactorScope,0,00,213,00,0,50,12,00,35,50
2026-03-05T02:57:49.0549831Z,C:\Users\romul\source\repos\RefactorScope,0,00,213,00,0,50,12,00,35,50
2026-03-06T00:41:41.1413483Z,C:\Users\romul\source\repos\RefactorScope,0,00,213,00,0,50,12,00,35,50
2026-03-06T00:55:21.0324036Z,C:\Users\romul\source\repos\RefactorScope,0,00,213,00,0,50,12,00,35,50
2026-03-06T02:29:58.1805871Z,C:\Users\romul\source\repos\RefactorScope,0,00,106,50,0,50,13,00,38,00
2026-03-06T02:41:03.5286005Z,C:\Users\romul\source\repos\RefactorScope,0,00,77,00,0,50,13,00,37,00
2026-03-06T02:47:24.5139958Z,C:\Users\romul\source\repos\RefactorScope,0,00,106,50,0,50,13,00,38,00
2026-03-06T03:07:44.4928924Z,C:\Users\romul\source\repos\RefactorScope,0,00,106,50,0,50,13,00,38,00
2026-03-06T03:24:48.9389196Z,C:\Users\romul\source\repos\RefactorScope,0,00,106,50,0,50,12,50,37,50
2026-03-06T03:58:06.0599401Z,C:\Users\romul\source\repos\RefactorScope,0,00,109,00,0,50,12,50,37,50
2026-03-06T04:10:31.7858249Z,C:\Users\romul\source\repos\RefactorScope,0,00,109,00,0,50,12,50,37,50
2026-03-06T04:17:51.8046952Z,C:\Users\romul\source\repos\RefactorScope,0,00,109,00,0,50,12,50,37,50
2026-03-06T04:20:58.5033519Z,C:\Users\romul\source\repos\RefactorScope,0,00,109,00,0,50,12,50,37,50
2026-03-06T04:26:20.7387750Z,C:\Users\romul\source\repos\RefactorScope,0,00,109,50,0,50,12,50,37,50
2026-03-06T04:52:14.0374364Z,C:\Users\romul\source\repos\RefactorScope,0,00,108,50,0,50,12,50,37,50
2026-03-06T05:06:44.6851079Z,C:\Users\romul\source\repos\RefactorScope,0,00,108,50,0,50,12,50,37,50
2026-03-06T05:09:19.1164951Z,C:\Users\romul\source\repos\RefactorScope,0,00,108,50,0,50,12,50,37,50
2026-03-06T05:12:51.8254641Z,C:\Users\romul\source\repos\RefactorScope,0,00,108,50,0,50,12,50,37,50
2026-03-06T05:19:27.4381819Z,C:\Users\romul\source\repos\RefactorScope,0,00,108,50,0,50,12,50,37,50
2026-03-07T03:31:26.8559096Z,C:\Users\romul\source\repos\RefactorScope,0,00,86,50,1,00,12,50,37,50
2026-03-07T03:54:43.5046030Z,C:\Users\romul\source\repos\RefactorScope,0,00,88,00,1,00,12,50,37,50
2026-03-07T03:59:54.3367558Z,C:\Users\romul\source\repos\RefactorScope,0,00,129,00,1,00,12,50,37,50
2026-03-07T04:18:49.5420111Z,C:\Users\romul\source\repos\RefactorScope,0,00,92,00,1,00,12,50,37,50
2026-03-07T04:22:40.6441357Z,C:\Users\romul\source\repos\RefactorScope,0,00,92,00,1,00,12,50,37,50
2026-03-07T04:23:22.5421101Z,C:\Users\romul\source\repos\RefactorScope,0,00,136,00,1,00,12,50,37,50
2026-03-07T04:24:32.8669750Z,C:\Users\romul\source\repos\RefactorScope,0,00,136,00,1,00,12,50,37,50
2026-03-07T04:39:14.9132252Z,C:\Users\romul\source\repos\RefactorScope,0,00,92,00,1,00,12,50,37,50
2026-03-07T05:29:30.6635242Z,C:\Users\romul\source\repos\RefactorScope,0,00,136,50,1,00,12,50,37,50
2026-03-07T05:37:23.6456064Z,C:\Users\romul\source\repos\RefactorScope,0,00,136,50,1,00,12,50,37,50
