Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:42:44.1773553Z,C:\Users\romul\source\repos\RefactorScope,0,00,287,00,35,00,20,00,65,00
2026-03-03T13:52:25.1899177Z,C:\Users\romul\source\repos\RefactorScope,0,00,287,00,35,00,20,00,65,00
2026-03-03T13:53:05.7975845Z,C:\Users\romul\source\repos\RefactorScope,0,00,287,00,35,00,20,00,65,00
2026-03-03T14:57:33.1990169Z,C:\Users\romul\source\repos\RefactorScope,0,00,287,00,35,00,20,00,65,00
2026-03-03T15:56:35.6609469Z,C:\Users\romul\source\repos\RefactorScope,0,00,287,00,35,00,20,00,65,00
2026-03-03T16:26:32.9751456Z,C:\Users\romul\source\repos\RefactorScope,0,00,288,00,35,00,20,00,66,00
2026-03-03T16:33:28.3857708Z,C:\Users\romul\source\repos\RefactorScope,0,00,288,00,35,00,20,00,66,00
2026-03-03T17:04:15.6047612Z,C:\Users\romul\source\repos\RefactorScope,0,00,288,00,35,00,20,00,66,00
2026-03-04T00:50:37.8390386Z,C:\Users\romul\source\repos\RefactorScope,0,00,286,00,35,00,20,00,66,00
2026-03-04T00:56:33.3790438Z,C:\Users\romul\source\repos\RefactorScope,0,00,264,00,10,00,21,00,64,00
2026-03-04T01:08:12.8373518Z,C:\Users\romul\source\repos\RefactorScope,0,00,258,00,10,00,21,00,63,00
2026-03-04T01:15:58.2322180Z,C:\Users\romul\source\repos\RefactorScope,0,00,258,00,10,00,21,00,63,00
2026-03-04T01:23:18.5622807Z,C:\Users\romul\source\repos\RefactorScope,0,00,258,00,10,00,21,00,63,00
2026-03-04T02:26:10.4318127Z,C:\Users\romul\source\repos\RefactorScope,0,00,257,00,10,00,21,00,63,00
2026-03-04T02:41:53.4642647Z,C:\Users\romul\source\repos\RefactorScope,0,00,259,00,10,00,21,00,64,00
2026-03-04T02:54:54.2701487Z,C:\Users\romul\source\repos\RefactorScope,0,00,259,00,10,00,21,00,64,00
2026-03-04T03:07:47.0406628Z,C:\Users\romul\source\repos\RefactorScope,0,00,259,00,10,00,21,00,64,00
2026-03-04T03:18:56.5731648Z,C:\Users\romul\source\repos\RefactorScope,0,00,259,00,10,00,21,00,64,00
