Timestamp,Scope,StructuralScore,Coupling,ZombieRate,IsolationRate,CoreDensity
2026-03-03T13:42:44.0984427Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,88,2,06,1,18,3,82
2026-03-03T13:52:25.1465995Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,88,2,06,1,18,3,82
2026-03-03T13:53:05.7577402Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,88,2,06,1,18,3,82
2026-03-03T14:57:33.1483139Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,88,2,06,1,18,3,82
2026-03-03T15:56:35.6257561Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,88,2,06,1,18,3,82
2026-03-03T16:26:32.9303060Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,94,2,06,1,18,3,88
2026-03-03T16:33:28.2869091Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,94,2,06,1,18,3,88
2026-03-03T17:04:15.5616929Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,94,2,06,1,18,3,88
2026-03-04T00:50:37.7696557Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,82,2,06,1,18,3,88
2026-03-04T00:56:33.2381958Z,C:\Users\romul\source\repos\RefactorScope,0,00,15,53,0,59,1,24,3,76
2026-03-04T01:08:12.7674132Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,13,0,63,1,31,3,94
2026-03-04T01:15:58.1607965Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,13,0,63,1,31,3,94
2026-03-04T01:23:18.5175909Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,13,0,63,1,31,3,94
2026-03-04T02:26:10.3522977Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,06,0,63,1,31,3,94
2026-03-04T02:41:53.4067117Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,19,0,63,1,31,4,00
2026-03-04T02:54:54.1508144Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,19,0,63,1,31,4,00
2026-03-04T03:07:46.9863808Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,19,0,63,1,31,4,00
2026-03-04T03:18:56.5293328Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,19,0,63,1,31,4,00
2026-03-04T14:56:17.4108912Z,C:\Users\romul\source\repos\RefactorScope,0,00,16,13,0,63,1,31,4,00
2026-03-04T16:02:40.9726830Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,81,0,63,1,31,4,13
2026-03-04T16:18:24.1604965Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,81,0,69,1,31,4,13
2026-03-04T16:35:39.9466385Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,81,0,69,1,31,4,13
2026-03-04T16:52:42.6473876Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,13,0,69,1,31,4,19
2026-03-04T16:53:42.3371077Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,13,0,69,1,31,4,19
2026-03-04T17:58:24.8994306Z,C:\Users\romul\source\repos\RefactorScope,0,00,25,50,0,81,1,44,4,31
2026-03-04T18:03:11.8300938Z,C:\Users\romul\source\repos\RefactorScope,0,00,17,38,0,81,1,44,4,19
2026-03-04T18:15:02.5442083Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,00,0,00,1,35,4,06
2026-03-04T18:19:55.2295914Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,00,0,00,1,35,4,06
2026-03-04T18:21:06.8489674Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,00,0,00,1,35,4,06
2026-03-04T18:28:24.8342945Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,00,0,00,1,35,4,06
2026-03-04T18:31:46.5988918Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,00,0,00,1,35,4,06
2026-03-04T18:36:51.3778312Z,C:\Users\romul\source\repos\RefactorScope,0,00,24,00,0,00,1,35,4,06
